# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
17.850000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.860000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.870000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.880000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.890000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.900000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.910000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.920000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.930000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.940000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.950000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.960000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.970000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.980000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
17.990000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.000000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.010000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.020000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.030000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.040000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.050000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.060000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.070000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.080000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.090000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.100000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.110000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.120000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.130000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.140000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.150000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.160000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.170000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.180000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.190000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.200000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.210000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.220000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.230000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.240000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.250000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.260000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.270000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.280000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.290000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.300000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.310000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.320000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.330000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.340000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.350000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.360000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.370000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.380000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.390000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.400000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.410000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.420000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.430000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.440000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.450000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.460000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.470000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.480000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.490000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.500000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.510000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.520000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.530000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.540000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.550000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.560000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.570000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.580000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.590000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.600000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.610000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.620000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.630000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.640000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.650000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.660000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.670000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.680000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.690000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.700000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.710000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.720000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.730000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.740000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.750000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.760000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.770000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.780000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.790000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.800000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.810000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.820000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.830000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.840000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.850000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.860000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.870000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.880000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.890000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.900000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.910000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.920000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.930000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.940000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.950000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.960000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.970000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.980000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
18.990000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.000000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.010000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.020000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.030000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.040000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.050000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.060000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.070000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.080000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.090000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.100000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.110000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.120000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.130000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.140000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.150000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.160000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.170000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.180000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.190000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.200000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.210000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.220000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.230000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.240000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.250000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.260000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.270000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.280000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.290000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.300000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.310000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.320000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.330000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.340000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.350000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.360000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.370000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.380000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.390000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.400000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.410000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.420000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.430000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.440000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.450000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.460000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.470000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.480000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.490000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.500000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.510000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.520000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.530000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.540000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.550000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.560000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.570000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.580000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.590000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.600000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.610000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.620000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.630000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.640000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.650000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.660000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.670000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.680000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.690000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.700000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.710000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.720000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.730000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.740000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.750000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.760000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.770000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.780000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.790000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.800000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.810000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.820000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.830000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.840000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.850000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.860000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.870000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.880000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.890000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.900000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.910000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.920000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.930000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.940000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.950000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.960000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.970000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.980000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
19.990000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.000000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.010000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.020000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.030000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.040000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.050000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.060000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.070000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.080000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.090000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.100000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.110000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.120000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.130000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.140000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.150000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.160000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
20.170000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, -0.000000
